Stage,Absolute Timestamp (s),Stage Duration (s)
dots_display_round_1,21.6544,21.6544
map_display_round_2,37.4267,15.7723
dots_recall_round_3,41.1236,3.6969
map_display_round_7,46.7393,5.6157
dots_recall_round_8,49.4523,2.7130
dots_display_round_11,51.8379,2.3856
map_display_round_12,53.1150,1.2771
dots_recall_round_13,58.7883,5.6733
